,UMAP-x,UMAP-y,Player,Player-short,Color,file,KDE,fast,slow
1349,3.586115,1.699151,kei821,kei82,#556B2F,kei821 - 154674509.osr,5.365302332000235e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAATUlEQVR4nGN0YQz5z8DAwPAq24pB9NxXBiYGRkYGBgYGhh+iDAxvKn8wsDBxcTFsv32UwV2KgYGBiZmB5VazLoOnlzwDA8M1BoZ/fxkAIgwQVxJ6ZH0AAAAASUVORK5CYII=,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUYLXv8BBAQAttjCADd4aQACAQsLAP/6+gAir2cAJWjXAAQSsfsAyuImABK8AgDFAyYAAsbLKAD78AgAuH+MACl93wDxlBcRfoJ+wwAAAABJRU5ErkJggg==
1350,-2.3746262,3.7764332,keikonakuru,keiko,#800080,keikonakuru - 109381787.osr,2.2583393152168607e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP8EHx0A/g0LAAH4+QACADYtAP3m6QABk/IA6z4YAAIAzNYAuOHKAP1B5gAO4PoAAUcse//wLREAD7DQAP74+AAnyBqGgUJmKQAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAASklEQVR4nAXBwQ1AQBCG0e+fWWMTGnEk0cGWoD9nWnCT6EEXrg6C91Q0fQCWM7hjSglVwTN2yB1TBNY2bMvMsF8YEqqD435Zz54fHbgLuAgTqqEAAAAASUVORK5CYII=
1351,3.3770845,1.659715,kenny388,kenny,#90EE90,kenny388 - 100354538.osr,2.3463033270111856e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAASElEQVR4nGN0YQz5z8DAwPA6w5JB5OI3BiYGKPjNy8jwtOQPAwsTNzfD9ttHGdylGBhYFOQYWG626TJ4aTAzsMjyMfx58IgBACHsEGmJZu6SAAAAAElFTkSuQmCC,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQCVf8DEBAA5Z8YABaNCAACAw0NAAACAQD+xBEA/H7uAATXjScABAv7AAPc/wDg3xYAAiCtAAAG1AoA2GSXACiV9ABljxPmDykL6wAAAABJRU5ErkJggg==
1352,2.9356487,1.878454,kenny388,kenny,#90EE90,kenny388 - 87664936.osr,2.287351044165776e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP8DFRUA4mIlAB258AACAAAAAP3r6wD3GP4A4UsQAAQDFRUAttG7AEcaAAAEGxoAAi266wBHGzEAAyUiAPzl5gCknxOZTtoPbgAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUUFWP8AAAAA2ZYxABLNBAAC//39AAIREQAG6wQABlDqAAT4TDUA4k/+AAH3/gDHL60AAv4FAQATyQUAzVCPADR/aQDLYRVu0R9wEwAAAABJRU5ErkJggg==
1353,6.7126245,3.4401803,KEOM_KKO,KEOM_,#8B008B,KEOM_KKO - 167323608.osr,2.266199847597934e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP8ANi0A8oH2AB0N8AACAAAAAADK0wDt8AwAPRHcAAH95yT/I6poACRwyAAAAQEAAiOqaAAtMd8AATUtAAD//wDPxRSi6z6cYAAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/ACt0jv9FCFv//eck/0gic/8BRQhb/wMYFgDtPRsA91TxAAHX4hn/YXRyAAnr+wAF8PgAAmRvcQAjctcAAvv+APUgDADkkRvUCDC+AwAAAABJRU5ErkJggg==
1354,6.7329645,3.3716617,KEOM_KKO,KEOM_,#8B008B,KEOM_KKO - 168606269.osr,2.7262206607926433e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP8DKycAgLSkAMv3IgACAAAAAP3V2QADAP8Ajb9KAAH95yT/IbBmACZqygADFxYAAjjQVACsSZQAAyomAP3p6gD+xhbDuG2lYAAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUBDh/8H1eMAN7rkAMNvOAABRw9i/wESEADsPhsA+1TuAAK22MIA5kscABDa9QAXVuEAAklKWgDzIv4AA9jhAAEjHwBsAxgzgm5rMQAAAABJRU5ErkJggg==
1355,8.595198,10.819215,Kerasi,Keras,#66CDAA,Kerasi - 154281861.osr,2.4096563864139683e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP/eiDkAInjHAAQiIAABRAFU/wAAAAC55tAA1/r2AAQAAAAAAi4oAEcaAAAnzAUABAXAGQASB+YA6TkAANk2/gCOjBJ0Bl4OpAAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP8EIiAA/eXnAAEBAQACAw4OANqEEAABBAQAC7sMAAFEA1f/BBcVAPzo6QAEHhwAAgD//gC1zbgAAxMSAN5hHQA8ThGsV6gDfAAAAABJRU5ErkJggg==
1356,9.545904,10.579089,Kerasi,Keras,#66CDAA,Kerasi - 154353583.osr,2.421678117258104e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP/keToAHIfGAP86LwACAAAAAByJyQC55tAA3GYEAAIAAQEA6mo3AEcaMAANEPYAAtqXNQD4EgAAAAAAABlU2wC0QhJU6v+YwQAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAATUlEQVR4nGN0YQz5z8zHx/D3y1cGBgYGBiZmcTEGho08DIysLAzqp5gYGF0YQ/4zcXMz/Pv2jYGJi4uBiZGFhWH77aMMzEKCDK8j9RgAAqUPNi8OACQAAAAASUVORK5CYII=
1357,10.071127,3.0214076,Kerill,Keril,#F0FFFF,Kerill - 157936203.osr,2.258854216338821e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP/3UDYAC9zyAPCL+wAE9082AAmwygC35tAASzZLAATkUvwAEBo5AEcaAAD3TxsAAil45gDyI/8A+Us1AAmxygB1hhiXWazigQAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUgic/+yxK8AJLlmAB2yAgACtcWxAEtMXQBPL9AA+Q4DAAJw5zQAQaLKANtUGwD2FgEAAsmNNADF7iMA7TsZABqMxgA09hcw04JCQwAAAABJRU5ErkJggg==
1358,9.99506,3.0291774,Kerill,Keril,#F0FFFF,Kerill - 165047215.osr,2.259906003309726e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP/tZTkAAP4AAMyDlwAE8F45ABObxwBz3NUASj9SAAJIc8IAAiwoAI0kKwDmSRgAAUQ5gv/bagQAEcQHABSaxwAJJRWZ1jb6ggAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUYxfv+3tqYAKpZqAPgX/QAB/eck/0BlZQDhTQEAAvYCAALC+AAA5l35ACqE5QAWzAAAAnnaUgCcNqIA3mMfABG62wCuYxoIchcurwAAAABJRU5ErkJggg==
1359,4.5142426,1.997641,ketiduran,ketid,#FFFFF0,ketiduran - 137971341.osr,2.3635453301884925e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP/0VTcACur6AAbd6gACAgoKAAyryQDcXgMAA6X9AAT+LiQAua6iAEcaAAD7CgoAAuo0DABHUl4ABCIgAP729gD3MBVvfVdwaQAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP8BBAQAbdjUAIxrXAABRAJV/wAAAAABvRoAqSasAAI/0fYA25A3AANiAwBZM08AArKJQQDeVZgA9yQVAPksHQCTAhOlAOqQjgAAAABJRU5ErkJggg==
1360,-2.486562,3.9932785,kevin3333g,kevin,#AFEEEE,kevin3333g - 104695756.osr,2.4619780085502384e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP8AAAAA4oA6AB259QACAyomAAAAAAAcPeMA6TgLAAQA5OgAuebQAEcaAAAaLgsAASWCjv8axfoABbrMAAAAAABdPRJKX06KfgAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUcPYv///PwAARsYAADs7wAC/vf4AAELCwAABgUAAQsKAAQDGxgA/wcGAKK4ngAUAwsABAD4+QAB/P0AFAMLADKCaQC75RJ0Ro8ZLwAAAABJRU5ErkJggg==
1361,-2.370235,3.73772,kevin3333g,kevin,#AFEEEE,kevin3333g - 97230672.osr,3.1347328661462742e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP8AAAAA7mI5AAX2/wACAg0NAAAAAAA5aswA7lL1AAQBBgUAuebQAEcaMAAiDuEAAtiBJQApmGoAAAAAAP3y8gBRqBKMhKZKjAAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUgdb//+7O0AAQ8OAAEJCAAE/ejpAAABAgAB9/gA//r7AAICDQ0AAQUEAC3B8gC21b8AAgEQDgABCgkAiRfQAHDnNADoShQX2vummQAAAABJRU5ErkJggg==
1362,-0.43556085,1.8890626,kevin982226,kevin,#F0FFF0,kevin982226 - 163647792.osr,5.650953337134938e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP8EIB4ASLXRAJbWPgACAAIDAPzg4gCWqksAxjiZAAGd2Tr/sOkxAPc/6QAAAQEAAmAO6gBaGcgABCAeAAD//wATGxarmZX53AAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAS0lEQVR4nAXBMRJAMBBA0Z8VwWhNZlTukFrJJbQmV8rZUitpXGCt99weDmvixLMtAIiMAwD9q2gHnjli+nEnT80FwTkstNRcOK+VH/UuELRuq7mNAAAAAElFTkSuQmCC
1363,0.25301167,1.0927026,kevin982226,kevin,#F0FFF0,kevin982226 - 163788907.osr,3.925668478045406e+51,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAQklEQVR4nGN0YQz5z8DAwCB8VJDh/E5NBiYGKLj0UoohIXQ3A8urjRoM501XMLhLMTDsY+BmYDlgPJ/h/d//MIUMADQDEJmG4gzkAAAAAElFTkSuQmCC,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAASElEQVR4nGN0YQz5z8DAwPDbzYThgzIrAxMDFPxjZmT4LsrIwMLAxMzAxMnB8DHjM8N10xUMTIxMjAz/vn5lmK+3kMGiNIMBANWHD8U5aFxWAAAAAElFTkSuQmCC
1364,8.633474,4.20126,Keyboard,Keybo,#DB7093,Keyboard - 146760993.osr,2.4347165017858274e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAQklEQVR4nGN0YQz5z8DAwPBvryzDevXVDEwMUFAsv4vB62okA+Pf5yr/tSdnMci0H2NgYGBgYFLcnsLQmrQIppABAFS8EBksTvV+AAAAAElFTkSuQmCC,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUcPYv8BFBIA4FgaABfK+QAEABcUAP/y9AAfreoA/gwHAALXeRIA/xUSANdxEgC4s6UAAiiO9ADlRxIA306aACagaQDyRRa7dMzRiwAAAABJRU5ErkJggg==
1365,8.627233,4.204694,Keyboard,Keybo,#DB7093,Keyboard - 148161281.osr,2.6457436082726442e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAASElEQVR4nGN0YQz5z8DAwHBruhmDvPIrBiYGKLjvP4vh9X4pBsbjD+T/xyzPY1CsOs7AwMDAwFQbnsSQ4LOPgYGBgYGRlY0BAFSNEEK+FCOmAAAAAElFTkSuQmCC,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUcUZv8AExEA31gXACGX2wACAQgIAAAFBAAD+QAA8EMjAATXdx0AG78AABRD5gDALLAAAiWm9wDlT/wAQRfaAEJeYwA7RhKASQyUsQAAAABJRU5ErkJggg==
1366,-3.4400516,6.798348,Khoiii,Khoii,#708090,Khoiii - 137639933.osr,2.7965139958320303e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAASUlEQVR4nGN0YQz5z8DAwLDz2QUGD+9oBhYGKPB0i2B41vKPgelLqDlD9I0nDP+u3Wb49o2dgfHQfaX/LTo2DHfnqTAoRl1lAAC64RcjYjXueQAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP8CCgoAAhUTAP7p6wACAxAPAAD+/gD/BgUA+jorAAT/+PkAAAMDANxjFwDaXpcAAv/8/AABGRYAilOjACedaQCt6hUqqeWKIgAAAABJRU5ErkJggg==
1367,-2.4734035,6.863873,Khoiii,Khoii,#708090,Khoiii - 139411964.osr,2.4769713419377272e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP/8QjMA5EEGABLX/wAEAAAAAAS+zQAYCzYAWYm1AALsZzkAYdnhAAizygDA7ycAAhlZ4ACiTUIAuebQAO877gDpHxexFj2OBwAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUcWaf8A/PwA9zYjAAnk8wACAP/+AP/8/AAK2+wA/A4IAAIBDg0AAhAPAONRGgByo6gABAD//wAA/v4A0nOWACjEXQCC7xk09pWtkwAAAABJRU5ErkJggg==
1368,2.9229312,3.3291574,kie,kie,#E6E6FA,kie - 157877554.osr,1.3742750954598336e+51,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAQklEQVR4nGN0YQz5z8DAwGB8/h/DiVJTBhYGKFi1x5ph85xeBgbVpr7/f5+r/HdhDPnvwhjyn0nC8hmD0vp0mEIGAKr+E2mzmkm5AAAAAElFTkSuQmCC,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP8AAAAA26EyACeO9wACAAAAAAABAQADBf4At7enAATfhjkAAyX0AA2+CQAzDVYABCWX4wBPus4A1CEbAMeVNABFrxJVQB81QAAAAABJRU5ErkJggg==
1369,2.114165,3.168858,kie,kie,#E6E6FA,kie - 157929099.osr,3.0592914461451098e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP8DJiMA6IwEAPDiEAACAAAAAP3a3QD5xxMA3lKZAAEemIr/eUC0AK0pFgAAAAAAAo9EpgCZ3DwAAyklAAAAAADuDBOos78iKAAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP8AAAAA3Ys5ACWl8QACAAAAAAEFBgAgtvkAt7amAATldzoADeP+AO4rAQBu5jUABB6u6AAEnPYAsyKtAEDLZgCXwhVSpmT9rAAAAABJRU5ErkJggg==
1370,-1.1800168,8.877667,Killer_Dal,Kille,#00FF7F,Killer_Dal - 150270090.osr,2.258338632835765e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAQklEQVR4nGN0YQz5zwAFX3coMTDBODufXWDgK2ZlYHpRaMXALCzEYFGWwaC75CYDoxtP/P8bkzQZ1BWfMzBH/2UAAOe8EKvGYO2TAAAAAElFTkSuQmCC,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAASElEQVR4nGN0YQz5zwAFzIKCDCyMLCwM///9Z2BRkGX4K8TDwPLHVo/hqwQbA3viC4YDOksYmNgfvGV4Y8jIMEF1JYNZVSYDAOwREO3OGRu+AAAAAElFTkSuQmCC
1371,-1.1825738,8.848075,Killer_Dal,Kille,#00FF7F,Killer_Dal - 152942528.osr,2.258346192568474e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP8CCAgA/vn5AHPb1AAEAAAAAP74+ABC0/UAjF5aAAEkhI3/I5HaAAD6+wAwwfAAAiKI0gDjYicAttjCANBXJQCMmBsdUVZLJQAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUYLXv//+voAAAMDAAIODgAE//39AAIQDwABCQkAAP7+AATsXjIADt/6AOg4BwDWapYAAhDb+QDlQQYAuGaKACOoaADuoRZFIDW1RgAAAABJRU5ErkJggg==
1372,3.51191,2.1001818,kiminokokoro,kimin,#FAFAD2,kiminokokoro - 163280328.osr,3.2839492788049073e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAQklEQVR4nGN0YQz5z8DAwHBnggWDWu1VBiYGKBC6yMiQcvYiAxOzugrDzmcXGITmH2eYpabEwHQ/QozBPj0NppABACdzDxJmsIqyAAAAAElFTkSuQmCC,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAASUlEQVR4nGN0YQz5z8DIyPB+iwqDSNF/BhYGKGBj/svQsGMlA9P9NksGl8ufGL7/ZmGI3JDLwCR4nYFh9UMjhrPGqxj47jAxAAB6lBQmvyF1LAAAAABJRU5ErkJggg==
1373,3.763497,3.9087696,kiminokokoro,kimin,#FAFAD2,kiminokokoro - 163613417.osr,2.441912526572774e+51,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAR0lEQVR4nGN0YQz5z8DIyKB6io3hXqQUAxMDAwMDw///DPdiZBm2HVrPwGiU1Pv/T8B7BjH/GwwMDAwMTF4Fhxj+/WdkgAEAkjoSdVU2sSQAAAAASUVORK5CYII=,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAASElEQVR4nGN0YQz5z8DAwCB8VJDh4hZNBhYGKHhRr8RwddE0BkblFc3/JZeyM/zlYGR4p8HMwCSygZNBu/4Sw0clZgbmHwwMADlZEVkptJshAAAAAElFTkSuQmCC
1374,8.707216,4.1583924,kimyechan,kimye,#FFFACD,kimyechan - 159787750.osr,2.2600197301413452e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAQklEQVR4nGN0YQr9z/D/P8PDRiuGG6nTGJgYoMDJ6xyD8soMBhbeQ8IMD+epMjCYHmdQYTjBwHTxqCqDdc5pmEIGAKVCEToT7qH8AAAAAElFTkSuQmCC,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUUGWv8ALyYA/gUDAPQeCQACAxYUAAHU3AD+CAMA9BwCAAINqvgA9UguAOoyCAAHQewAAvBsGQDjSAAA0nOWAPH0CABqBRP1i3Wh9wAAAABJRU5ErkJggg==
1375,8.703565,4.1439533,kimyechan,kimye,#FFFACD,kimyechan - 159803275.osr,2.329370992054258e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP8AAAAA5K0rAKwzmwACAggIAAAAAACNL6wAbNxYAAHc4hj/YWpxAAe1ywAAAQEAAlWEdQDAm5sAAQUGAAD//wBlHRLXFj8WvwAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUcYav/8IxkA5zwLABnF9gAC/hoVAP0JBAAQ2/0A+REGAALnf/4A9RkFAPMcAwDBmpoABAmsDwD7V+4AlSuoACSlawAnHBdZMVDq7gAAAABJRU5ErkJggg==
1376,0.6597909,4.68558,Kinovia,Kinov,#7B68EE,Kinovia - 166295124.osr,2.350392027281579e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP8EGRgA9ysbAAW8zQAEAAAAAPzn6AAG7O4A2pE4AAIDKycAed3SAP/7+gAogNkAAvwOCACHIy4AuebQAP3v7wD3gRkWsOOLSQAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP8BBAQA90kyAAva7gACAAEBAP/8/ADuKAQAtr+sAAIEGBcAa9vaAPQq+QAoxF0AAvA8HwCWLC0ASSzVAAnBDQDaiBUwUZOXnAAAAABJRU5ErkJggg==
1377,-2.2973306,6.0962615,Kinovia,Kinov,#7B68EE,Kinovia - 166332011.osr,2.2767751407089984e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP/+PTEAaJ2tAJ1NRgABRgxf//719QADEA8AG7n8AAL6OCgAuebQAP3w8QDHri8AAOHjGP9DO4P/qtsy/0QBVP+mux3pZep61AAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAASElEQVR4nGN0YQz5z8DAwPA6w5JB5NI3BiYGKBC++oPhXhAnAwuztjrDE3dhBr6HfxnuRM1gYHnqIswgu/weQ9GR3QxuwfEMAFVBEzkoxv5jAAAAAElFTkSuQmCC
1378,-7.315265,3.2180493,Kinqko,Kinqk,#5F9EA0,Kinqko - 166551442.osr,4.47975547119e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AEQBVP9GC17/x+Af/zdYjP8BRAJV/wD//wAAOC4AI5PaAAL5SDQAE8URAADI0gDdNfgAAf3nJP9EW2IABcrZAP719QCs1RxSkkbq6wAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAQ0lEQVR4nGN0YQz5z8DAwMDIysbAxM/LwMQABYysLAwMv35DBBhZWBi+uukwbLtxiIGJWVSUgZGNjSGgZQ+DQ3IqAwActgpbIDjkXAAAAABJRU5ErkJggg==
1379,-4.5334706,4.3672104,Kinqko,Kinqk,#5F9EA0,Kinqko - 167265991.osr,1.2514993307279093e+51,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP8EIiAA6kAZABa33wACAAIDAPze4ADyIwAAFq/1AAICLCUAuebQACB7xwDmOfQAAuZBEgBITlwAAyckAAD//wDBthURVubFVwAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAASElEQVR4nGN0YQz5z8DAwMDEzc3w/88fBhYGKGDkYGdg/M3MwMTIzs7AxMHBcHOiPEPYqRsMLAx//zIw8nAz3HWaz2BWmckAALNcDkw9xk4xAAAAAElFTkSuQmCC
1380,-3.0687082,3.9495022,Kinshiki,Kinsh,#FFFAF0,Kinshiki - 116883356.osr,2.4787764833322187e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAQklEQVR4nGN0YQz5z8DAwPDTy5SB/d1PBiYGKHhhzsqgMOk2AwuzoCDDtqv7GdylGBge1DMwMD3M0GSwyUuHKWQAABqdDmvf46TcAAAAAElFTkSuQmCC,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQCVf8BBAUAASojAAHk6QACAP//AAD//gAAAQEA/xwXAAQEGRgA/B8WADeZzQACAP8AAgACAgAD2+QAgRXVAKHQOABIGRHXAxTHbAAAAABJRU5ErkJggg==
1381,-3.9940147,4.8251195,Kinshiki,Kinsh,#FFFAF0,Kinshiki - 117717059.osr,1.8651253305308438e+51,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAASElEQVR4nGN0YQz5z8DAwPAi34pBau87BiYGKPgh9p+BecpHBhZmPj6GbTcOMbhLMTD8ZmBgYLldrc3gHiDPwMBwmYGBgYEBADWuD2TKPrjHAAAAAElFTkSuQmCC,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUYOYf/+9fYABCAdAP/y8wAC/vX2AAECAQD/8/UA//n6AAIEHxwAAAECANySGgBAxugAAv/w8gADGxgA2j+hAKqURADUqBqbAtrh8QAAAABJRU5ErkJggg==
1382,-3.3698661,2.8573503,Kinsuna,Kinsu,#FF7F50,Kinsuna - 135896107.osr,8.195471908011064e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP8CCwsA2I8qACmR8gACAAAAAP719QAmnPgAtrupAAL5STUAJcsHAADK0wBHGjAAAuhh+AC6vTIAAgsLAAAAAADrORRPsQpkbwAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP8AAQEA+0UzAAfF1wACAAAAAAD//wAJ2+sAARwZAAIDJyQAAxAPANtmGgCIuaQABP7g4wACDQwA2l+XACWjcQBOchJS3l0QdgAAAABJRU5ErkJggg==
1383,1.7478768,2.0683324,Kinsuna,Kinsu,#FF7F50,Kinsuna - 136862848.osr,2.865238009902957e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP8DJyQAG6LnAOJtIgACAAAAAP3Z3ADMoy8AubCjAAA3WYz/4eMY/0QBVP9EAVT/AZrYPP+ZiVEAFMnsAP3X2wBMjRwa4/9L6wAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUYOYf/+9PQA3KMwABiyBwAE/vPzAAAAAAAngPAA/g8KAAQAvRwAAXQPALa1pQCY8BsABAJO7wACFAEAAAAAAJGpTwA9/hSpQGYXsAAAAABJRU5ErkJggg==
